ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
6A9D809ABDF70617,electric_bike,2024-01-01 00:00:39.000000 UTC,2024-01-01 00:07:56.000000 UTC,,,Clark St & Wrightwood Ave,TA1305000014,41.95,-87.65,41.929546,-87.643118,member
26B9F6E416A68EBA,electric_bike,2024-01-01 00:00:50.000000 UTC,2024-01-01 00:04:20.000000 UTC,,,,,41.9,-87.62,41.9,-87.62,casual
30EF016A0DF5ECEE,electric_bike,2024-01-01 00:00:52.000000 UTC,2024-01-01 00:04:25.000000 UTC,,,,,41.9,-87.62,41.9,-87.62,casual
0D9E85F804C85828,electric_bike,2024-01-01 00:00:53.000000 UTC,2024-01-01 00:22:30.000000 UTC,Clinton St & Madison St,TA1305000032,,,41.881909132,-87.64129591,41.89,-87.62,member
56F5C3ED5178C131,classic_bike,2024-01-01 00:01:01.000000 UTC,2024-01-01 00:24:12.000000 UTC,LaSalle St & Illinois St,13430,Indiana Ave & Roosevelt Rd,SL-005,41.890762,-87.631697,41.867888,-87.623041,member
A2DA242FA988F2C6,electric_bike,2024-01-01 00:01:30.000000 UTC,2024-01-01 00:25:49.000000 UTC,,,,,41.87,-87.62,41.9,-87.64,member
70BDF49A30C8BFFC,classic_bike,2024-01-01 00:02:15.000000 UTC,2024-01-01 00:07:01.000000 UTC,Sheffield Ave & Fullerton Ave,TA1306000016,Greenview Ave & Fullerton Ave,TA1307000001,41.9256018819,-87.6537080423,41.92533,-87.6658,casual
BE6196C09FA4685D,electric_bike,2024-01-01 00:06:46.000000 UTC,2024-01-01 00:12:26.000000 UTC,Winthrop Ave & Lawrence Ave,TA1308000021,,,41.968841833333336,-87.65751383333334,41.97,-87.67,casual
B7F1F63BD1AFF4E9,classic_bike,2024-01-01 00:06:59.000000 UTC,2024-01-01 00:17:21.000000 UTC,Western Ave & Howard St,527,Clark St & Lunt Ave,KA1504000162,42.018901,-87.690048,42.009011180580764,-87.674111723899841,member
444DD0D82A50BA8C,classic_bike,2024-01-01 00:07:45.000000 UTC,2024-01-01 00:15:41.000000 UTC,DuSable Lake Shore Dr & North Blvd,LF-005,Sedgwick St & Webster Ave,13191,41.911722,-87.626804,41.922167,-87.638888,casual
510C1C0AA564ADF0,classic_bike,2024-01-01 00:07:57.000000 UTC,2024-01-01 00:29:42.000000 UTC,Clinton St & Tilden St,13037,LaSalle St & Illinois St,13430,41.875885,-87.640795,41.890762,-87.631697,casual
EC853871645F0763,electric_bike,2024-01-01 00:08:11.000000 UTC,2024-01-01 00:12:38.000000 UTC,Wells St & Hubbard St,TA1307000151,Wells St & Walton St,TA1306000011,41.8901015,-87.6342255,41.89993001,-87.63443007,member
09DF0C5B0C0059B1,classic_bike,2024-01-01 00:08:33.000000 UTC,2024-01-01 00:14:24.000000 UTC,Wells St & Hubbard St,TA1307000151,Wells St & Walton St,TA1306000011,41.889906,-87.634266,41.89993001,-87.63443007,member
4AFA64162D867835,electric_bike,2024-01-01 00:09:07.000000 UTC,2024-01-01 00:14:37.000000 UTC,Wells St & Hubbard St,TA1307000151,Wells St & Elm St,KA1504000135,41.889913833333331,-87.634052,41.903222,-87.634324,member
5854ED82F4BEEEFB,electric_bike,2024-01-01 00:09:07.000000 UTC,2024-01-01 00:14:16.000000 UTC,Wells St & Hubbard St,TA1307000151,Wells St & Walton St,TA1306000011,41.889882833333331,-87.634175666666664,41.89993001,-87.63443007,member
A7CEE694CC9FEEBA,classic_bike,2024-01-01 00:10:21.000000 UTC,2024-01-01 00:22:07.000000 UTC,Daley Center Plaza,TA1306000010,Peoria St & Jackson Blvd,13158,41.884241,-87.629634,41.8776415962753,-87.649617791175842,member
B630AC7A05A70037,classic_bike,2024-01-01 00:11:28.000000 UTC,2024-01-01 00:26:22.000000 UTC,Clark St & Elm St,TA1307000039,Desplaines St & Jackson Blvd,15539,41.902973,-87.63128,41.87811890091227,-87.643947601318359,member
5BAAFDE84176D405,electric_bike,2024-01-01 00:11:59.000000 UTC,2024-01-01 00:17:27.000000 UTC,California Ave & Francis Pl,13259,Milwaukee Ave & Wabansia Ave,13243,41.918651223,-87.697337866,41.912616,-87.681391,casual
25D4266142A8EF57,electric_bike,2024-01-01 00:12:17.000000 UTC,2024-01-01 00:22:13.000000 UTC,Western Ave & Granville Ave,KA1504000129,,,41.994192666666663,-87.689413333333334,42.01,-87.67,casual
A56F29C2DEF734DC,classic_bike,2024-01-01 00:12:24.000000 UTC,2024-01-01 00:30:15.000000 UTC,Clark St & Winnemac Ave,TA1309000035,Clark St & Schreiber Ave,KA1504000156,41.973347640473044,-87.6678554713726,41.999245,-87.671249,member
B60706A97A1BDDD7,electric_bike,2024-01-01 00:12:42.000000 UTC,2024-01-01 00:18:29.000000 UTC,,,Throop St & Taylor St,13139,41.88,-87.65,41.868968,-87.659141,casual
55BC641B5B189FD5,electric_bike,2024-01-01 00:12:49.000000 UTC,2024-01-01 00:14:58.000000 UTC,Halsted St & Dickens Ave,13192,,,41.920075059,-87.648888469,41.92,-87.65,member
290C5199E316C31A,electric_bike,2024-01-01 00:13:29.000000 UTC,2024-01-01 00:34:37.000000 UTC,Kedzie Ave & Palmer Ct,13292,Wilton Ave & Belmont Ave,TA1307000134,41.921551824,-87.707318902,41.940231918108594,-87.652943730354309,casual
